<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.00
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.23
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.30
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.51
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.69
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.73
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.95
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.15
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.18
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.35
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.46
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.44
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.56
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.67
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.66
[2026-05-11 18:15:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.74
[2026-05-11 18:15:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.81
[2026-05-11 18:16:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.97
[2026-05-11 18:16:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.96
[2026-05-11 18:16:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.98
[2026-05-11 18:16:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.95
[2026-05-11 18:16:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.96
[2026-05-11 18:16:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.96
[2026-05-11 18:16:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.96
[2026-05-11 18:16:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.97
[2026-05-11 18:16:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.98
[2026-05-11 18:16:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.99
[2026-05-11 18:16:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.99
[2026-05-11 18:16:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.94
[2026-05-11 18:16:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.89
[2026-05-11 18:16:48] [INFO] [VideoCapture] Camera released.
[2026-05-11 18:16:48] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:16:48] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:17:39] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-11 18:17:39] [INFO] [Main] Models enabled → facemap=True, attrib=False, head_pose=True, analyzer=False, visualizer=True
[2026-05-11 18:17:39] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-05-11 18:17:39] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-05-11 18:17:39] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-11 18:17:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-11 18:17:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.78
[2026-05-11 18:17:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.62
[2026-05-11 18:17:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.76
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.94
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.95
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.17
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.72
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.21
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.22
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.62
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.98
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.97
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.25
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.52
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.50
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.69
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.86
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.78
[2026-05-11 18:17:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.97
[2026-05-11 18:17:45] [INFO] [VideoCapture] Camera released.
[2026-05-11 18:17:45] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:17:45] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:21:13] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-11 18:21:14] [INFO] [Main] Models enabled → facemap=True, attrib=False, head_pose=True, analyzer=False, visualizer=True
[2026-05-11 18:21:14] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-05-11 18:21:14] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-05-11 18:21:14] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-11 18:21:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-11 18:21:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.49
[2026-05-11 18:21:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.23
[2026-05-11 18:21:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.97
[2026-05-11 18:21:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.13
[2026-05-11 18:21:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.05
[2026-05-11 18:21:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.00
[2026-05-11 18:21:14] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.62
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.22
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.31
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.63
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.70
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.97
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.18
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.15
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.43
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.66
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.64
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.81
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.96
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.95
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.08
[2026-05-11 18:21:15] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.20
[2026-05-11 18:21:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.16
[2026-05-11 18:21:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.29
[2026-05-11 18:21:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.41
[2026-05-11 18:21:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.40
[2026-05-11 18:21:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.51
[2026-05-11 18:21:16] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.59
[2026-05-11 18:21:35] [INFO] [VideoCapture] Camera released.
[2026-05-11 18:21:35] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:21:35] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:27:51] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-11 18:27:52] [INFO] [Main] Models enabled → facemap=True, attrib=False, head_pose=True, analyzer=False, visualizer=True
[2026-05-11 18:27:52] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-05-11 18:27:52] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-05-11 18:27:52] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-11 18:27:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-11 18:27:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.39
[2026-05-11 18:27:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.94
[2026-05-11 18:27:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.00
[2026-05-11 18:27:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.13
[2026-05-11 18:27:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.17
[2026-05-11 18:27:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.42
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.97
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.50
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.67
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.03
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.41
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.48
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.76
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.04
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.04
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.27
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.46
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.48
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.64
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.79
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.68
[2026-05-11 18:27:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.71
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.82
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.82
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.85
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.97
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.83
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.76
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.80
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.75
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.78
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.97
[2026-05-11 18:27:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.94
[2026-05-11 18:28:17] [INFO] [VideoCapture] Camera released.
[2026-05-11 18:28:17] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:28:17] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:28:29] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-11 18:28:29] [INFO] [Main] Models enabled → facemap=True, attrib=False, head_pose=True, analyzer=False, visualizer=True
[2026-05-11 18:28:29] [INFO] [VideoCapture] Opening video source: 0 ...
[2026-05-11 18:28:31] [INFO] [VideoCapture] Source opened successfully: 0
[2026-05-11 18:28:31] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-11 18:28:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-11 18:28:31] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.38
[2026-05-11 18:28:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.02
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.95
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.98
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.94
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.93
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.96
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.96
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.96
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.98
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.94
[2026-05-11 18:28:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.96
[2026-05-11 18:28:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.98
[2026-05-11 18:28:37] [INFO] [VideoCapture] Camera released.
[2026-05-11 18:28:37] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:28:37] [INFO] [DMSPipeline] System shutdown
[2026-05-11 18:28:39] [INFO] [Main] Initializing Driver Monitoring System...
[2026-05-11 18:28:39] [INFO] [Main] Models enabled → facemap=True, attrib=False, head_pose=True, analyzer=False, visualizer=True
[2026-05-11 18:28:39] [INFO] [VideoCapture] Opening video source: 0 ...
[2026-05-11 18:28:40] [INFO] [VideoCapture] Source opened successfully: 0
[2026-05-11 18:28:40] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-05-11 18:28:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-05-11 18:28:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.58
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.85
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.25
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.19
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.84
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.34
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.18
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.53
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.84
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.54
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.85
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.06
[2026-05-11 18:28:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.85
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.05
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.22
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.03
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.19
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.31
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.16
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.27
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.36
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.24
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.34
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.31
[2026-05-11 18:28:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.41
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.47
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.37
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.28
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.54
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.59
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:28:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.41
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.55
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.35
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.35
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.50
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.34
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.17
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.37
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.17
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.20
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.37
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.19
[2026-05-11 18:28:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.20
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.35
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.17
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.19
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.38
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.24
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.26
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.66
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.59
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.59
[2026-05-11 18:28:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.76
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.58
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.79
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.56
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.68
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.86
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.67
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.72
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.88
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.82
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.85
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.07
[2026-05-11 18:28:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.86
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.84
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.05
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.87
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.89
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.05
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.82
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.85
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.00
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.77
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.80
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.98
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.78
[2026-05-11 18:28:47] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.80
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.80
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.58
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.63
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.63
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.38
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.42
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.66
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.38
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-05-11 18:28:48] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.28
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.25
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.24
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.11
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.28
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-05-11 18:28:49] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.26
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.27
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.92
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.09
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.29
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.07
[2026-05-11 18:28:50] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.08
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.31
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.21
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.24
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.58
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.41
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.46
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.62
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-05-11 18:28:51] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-05-11 18:28:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.38
[2026-05-11 18:28:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.43
[2026-05-11 18:28:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-05-11 18:28:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.39
[2026-05-11 18:28:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.44
[2026-05-11 18:28:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
