<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:27] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [HEAD-POSE] P= -19.1° Y= -18.0° R=  +1.7°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:27] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.2 | det=   7.0 | facemap=   4.2 | head=  14.1 | gaze=   0.2 | attrib=   0.0 | viz=   0.6 | show=   0.6 | total=  29.1  (~34.4 FPS)
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [HEAD-POSE] P= -19.1° Y= -17.9° R=  +1.9°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:27] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:27] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [HEAD-POSE] P= -19.1° Y= -18.0° R=  +2.2°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:28] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.5 | det=   6.9 | facemap=   3.8 | head=  13.8 | gaze=   0.1 | attrib=   0.0 | viz=   0.6 | show=   0.6 | total=  28.5  (~35.1 FPS)
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [HEAD-POSE] P= -19.1° Y= -18.0° R=  +2.5°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:28] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:28] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [HEAD-POSE] P= -19.7° Y= -18.0° R=  +3.3°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:29] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.3 | det=   6.9 | facemap=   3.6 | head=  12.6 | gaze=   0.1 | attrib=   0.0 | viz=   0.6 | show=   2.3 | total=  28.7  (~34.9 FPS)
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [HEAD-POSE] P= -19.8° Y= -18.1° R=  +3.7°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:29] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:29] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [HEAD-POSE] P= -20.5° Y= -18.5° R=  +4.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:30] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.4 | det=   6.8 | facemap=   4.2 | head=  12.5 | gaze=   0.1 | attrib=   0.0 | viz=   0.6 | show=   0.8 | total=  27.7  (~36.2 FPS)
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [HEAD-POSE] P= -20.1° Y= -19.5° R=  +4.6°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:30] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:30] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [HEAD-POSE] P= -21.3° Y= -19.1° R=  +5.2°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:31] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.2 | det=   7.2 | facemap=   3.6 | head=  14.0 | gaze=   0.1 | attrib=   0.0 | viz=   0.6 | show=   0.6 | total=  28.6  (~35.0 FPS)
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [HEAD-POSE] P= -21.9° Y= -18.8° R=  +5.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:31] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:31] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [HEAD-POSE] P= -21.9° Y= -18.4° R=  +5.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:32] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.3 | det=   7.0 | facemap=   4.6 | head=  11.8 | gaze=   0.2 | attrib=   0.0 | viz=   0.6 | show=   2.0 | total=  28.5  (~35.1 FPS)
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -5.0° Y= -10.2°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -2.5° Y=  -5.1°
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.088(RIGHT)  y=+0.043(FLAT)  z=+0.995  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [HEAD-POSE] P= -11.1° Y= -16.9° R=  +2.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:32] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:32] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:33] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -2.8° Y= -31.4°]  R[P=  -6.1° Y= -32.3°]
[2026-05-24 20:40:33] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -4.4° Y= -31.8°
[2026-05-24 20:40:33] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.526(RIGHT)  y=+0.077(UP  )  z=+0.847  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:33] [INFO] [DMSPipeline] [HEAD-POSE] P= +20.7° Y= -47.2° R= -16.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:33] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:33] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:33] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.5 | det=  13.7 | facemap=   5.1 | head=  12.4 | gaze=  10.1 | attrib=   0.0 | viz=   1.7 | show=   4.1 | total=  53.1  (~18.8 FPS)
[2026-05-24 20:40:34] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -2.3° Y= -15.9°]  R[P=  -8.3° Y=  +3.3°]
[2026-05-24 20:40:34] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -5.3° Y=  -6.3°
[2026-05-24 20:40:34] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.109(RIGHT)  y=+0.092(UP  )  z=+0.990  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:34] [INFO] [DMSPipeline] [HEAD-POSE] P= +10.8° Y= -14.0° R=  -8.7°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:34] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:34] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:35] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +6.0° Y= -33.9°]  R[P=  +0.9° Y= -11.6°]
[2026-05-24 20:40:35] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +3.5° Y= -22.8°
[2026-05-24 20:40:35] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.387(RIGHT)  y=-0.061(DOWN)  z=+0.920  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:35] [INFO] [DMSPipeline] [HEAD-POSE] P=  +5.5° Y= -21.7° R=  -3.9°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:35] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:35] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:35] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.4 | det=  14.9 | facemap=   3.8 | head=  13.6 | gaze=  18.7 | attrib=   0.0 | viz=   1.3 | show=   1.5 | total=  59.7  (~16.7 FPS)
[2026-05-24 20:40:36] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:36] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:36] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:36] [INFO] [DMSPipeline] [HEAD-POSE] P= -10.6° Y= -17.6° R=  -4.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:36] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:36] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:37] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +7.0° Y= -24.0°]  R[P=  +9.3° Y= -15.0°]
[2026-05-24 20:40:37] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +8.2° Y= -19.5°
[2026-05-24 20:40:37] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.330(RIGHT)  y=-0.142(DOWN)  z=+0.933  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:37] [INFO] [DMSPipeline] [HEAD-POSE] P= -12.0° Y= -14.8° R=  -9.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:37] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:37] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:37] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   3.6 | det=  14.4 | facemap=   3.6 | head=  11.7 | gaze=  11.1 | attrib=   0.0 | viz=   0.6 | show=   1.2 | total=  48.2  (~20.8 FPS)
[2026-05-24 20:40:38] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +3.2° Y= -33.6°]  R[P= +12.0° Y= -18.8°]
[2026-05-24 20:40:38] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +7.6° Y= -26.2°
[2026-05-24 20:40:38] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.438(RIGHT)  y=-0.132(DOWN)  z=+0.889  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:38] [INFO] [DMSPipeline] [HEAD-POSE] P= -13.7° Y= -21.5° R=  +1.3°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:38] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:38] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:39] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +9.5° Y= -25.8°]  R[P=  +4.7° Y= -10.1°]
[2026-05-24 20:40:39] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +7.1° Y= -18.0°
[2026-05-24 20:40:39] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.306(RIGHT)  y=-0.124(DOWN)  z=+0.944  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:39] [INFO] [DMSPipeline] [HEAD-POSE] P= -10.4° Y= -20.2° R=  -0.7°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:39] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:39] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:39] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   5.5 | det=  16.5 | facemap=   5.8 | head=  16.1 | gaze=  19.9 | attrib=   0.0 | viz=   0.6 | show=   1.6 | total=  69.7  (~14.4 FPS)
[2026-05-24 20:40:40] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.3° Y= -38.9°]  R[P=  +0.9° Y= -19.0°]
[2026-05-24 20:40:40] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.6° Y= -28.9°
[2026-05-24 20:40:40] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.484(RIGHT)  y=-0.011(FLAT)  z=+0.875  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:40] [INFO] [DMSPipeline] [HEAD-POSE] P= -10.4° Y= -25.7° R=  +0.8°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:40] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:40] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [HEAD-POSE] P=  -7.6° Y= -17.3° R=  -3.9°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:41] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   4.4 | det=  17.9 | facemap=   5.3 | head=  14.3 | gaze=  19.0 | attrib=   0.0 | viz=   0.6 | show=   0.8 | total=  64.2  (~15.6 FPS)
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +0.0° Y=  +0.0°]  R[P=  +0.0° Y=  +0.0°]
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +0.0° Y=  +0.0°
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [GAZE-VEC]  x=-0.000(STR )  y=-0.000(FLAT)  z=+1.000  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [HEAD-POSE] P= -29.0° Y= +24.0° R= -17.1°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:41] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:41] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:42] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -8.9° Y= -21.8°]  R[P=  +0.6° Y= -19.8°]
[2026-05-24 20:40:42] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -4.2° Y= -20.8°
[2026-05-24 20:40:42] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.354(RIGHT)  y=+0.073(UP  )  z=+0.933  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:42] [INFO] [DMSPipeline] [HEAD-POSE] P= -22.7° Y=  +8.2° R= -19.3°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:42] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:42] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:42] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   2.9 | det=  11.0 | facemap=   5.6 | head=  12.7 | gaze=   8.9 | attrib=   0.0 | viz=   0.6 | show=   0.6 | total=  44.4  (~22.5 FPS)
[2026-05-24 20:40:43] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= -12.4° Y= -22.8°]  R[P=  +6.2° Y= -31.7°]
[2026-05-24 20:40:43] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -3.1° Y= -27.3°
[2026-05-24 20:40:43] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.457(RIGHT)  y=+0.054(UP  )  z=+0.888  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:43] [INFO] [DMSPipeline] [HEAD-POSE] P= -17.0° Y=  +2.1° R= -21.8°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:43] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:43] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:44] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  -8.6° Y= -26.2°]  R[P=  +5.5° Y= -22.7°]
[2026-05-24 20:40:44] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -1.6° Y= -24.5°
[2026-05-24 20:40:44] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.414(RIGHT)  y=+0.027(FLAT)  z=+0.910  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:44] [INFO] [DMSPipeline] [HEAD-POSE] P=  -9.4° Y= -12.4° R= -12.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:44] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:44] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:44] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   3.6 | det=  16.9 | facemap=   5.1 | head=  13.7 | gaze=  19.7 | attrib=   0.0 | viz=   1.0 | show=   1.1 | total=  65.1  (~15.4 FPS)
[2026-05-24 20:40:45] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +1.4° Y= -35.3°]  R[P=  -3.4° Y= -15.9°]
[2026-05-24 20:40:45] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -1.0° Y= -25.6°
[2026-05-24 20:40:45] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.432(RIGHT)  y=+0.018(FLAT)  z=+0.902  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:45] [INFO] [DMSPipeline] [HEAD-POSE] P=  +0.4° Y= -22.9° R=  -5.5°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:45] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:45] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:46] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +2.9° Y= -27.6°]  R[P=  -3.3° Y= -10.6°]
[2026-05-24 20:40:46] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -0.2° Y= -19.1°
[2026-05-24 20:40:46] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.327(RIGHT)  y=+0.003(FLAT)  z=+0.945  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:46] [INFO] [DMSPipeline] [HEAD-POSE] P=  +4.0° Y= -31.0° R=  -2.4°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:46] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:46] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:46] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   3.4 | det=  18.8 | facemap=   4.5 | head=  12.4 | gaze=  17.8 | attrib=   0.0 | viz=   1.6 | show=   0.6 | total=  62.5  (~16.0 FPS)
[2026-05-24 20:40:47] [INFO] [DMSPipeline] [GAZE-RAW]  L[P=  +1.5° Y= -37.2°]  R[P=  -7.5° Y= -17.1°]
[2026-05-24 20:40:47] [INFO] [DMSPipeline] [GAZE-AVG]  P=  -3.0° Y= -27.1°
[2026-05-24 20:40:47] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.456(RIGHT)  y=+0.052(UP  )  z=+0.889  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:47] [INFO] [DMSPipeline] [HEAD-POSE] P=  -0.7° Y= -25.0° R=  -1.9°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:47] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:47] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:48] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= +12.3° Y= -32.5°]  R[P=  +8.0° Y= -39.5°]
[2026-05-24 20:40:48] [INFO] [DMSPipeline] [GAZE-AVG]  P= +10.2° Y= -36.0°
[2026-05-24 20:40:48] [INFO] [DMSPipeline] [GAZE-VEC]  x=+0.579(RIGHT)  y=-0.176(DOWN)  z=+0.796  ← hướng mũi tên trên ảnh
[2026-05-24 20:40:48] [INFO] [DMSPipeline] [HEAD-POSE] P=  -5.5° Y= -60.8° R=  +7.5°  (so sánh với GAZE-AVG)
[2026-05-24 20:40:48] [INFO] [DMSPipeline] [OFFSET]    pitch_offset= +0.0° yaw_offset= +0.0°
[2026-05-24 20:40:48] [INFO] [DMSPipeline] ------------------------------------------------------------
[2026-05-24 20:40:48] [INFO] [DMSPipeline] [PROFILE ms/frame] read=   5.8 | det=  16.2 | facemap=   4.4 | head=  17.4 | gaze=  18.5 | attrib=   0.0 | viz=   0.6 | show=   1.1 | total=  67.7  (~14.8 FPS)
[2026-05-24 20:40:49] [INFO] [DMSPipeline] [GAZE-RAW]  L[P= +17.0° Y= -26.4°]  R[P=  -5.2° Y= -15.1°]
[2026-05-24 20:40:49] [INFO] [DMSPipeline] [GAZE-AVG]  P=  +5.9° Y= -20.7°
