<<<<<<< HEAD
=======
[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:01:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.42
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:01:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.44
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:01:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:01:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 15:01:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 15:01:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:01:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:01:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 15:01:58] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:01:58] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:01:58] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:02:24] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:02:32] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:02:51] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:03:37] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:05:34] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:05:34] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:05:34] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:05:34] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:05:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:05:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.36
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.21
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.32
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.28
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.41
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:05:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.43
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.40
[2026-04-30 15:05:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.33
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.37
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.39
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.40
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.39
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.40
[2026-04-30 15:05:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.42
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:05:38] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.46
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.45
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:39] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.55
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.52
[2026-04-30 15:05:40] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.49
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:41] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.55
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.53
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.49
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:42] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.51
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.50
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.47
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:43] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.48
[2026-04-30 15:05:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.49
[2026-04-30 15:05:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.22
[2026-04-30 15:05:44] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.13
[2026-04-30 15:05:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.99
[2026-04-30 15:05:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.93
[2026-04-30 15:05:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.85
[2026-04-30 15:05:45] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.78
[2026-04-30 15:05:46] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:05:46] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:05:46] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:07:32] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:07:32] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:07:32] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:07:32] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:07:32] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:07:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.96
[2026-04-30 15:07:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.88
[2026-04-30 15:07:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.37
[2026-04-30 15:07:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.68
[2026-04-30 15:07:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.73
[2026-04-30 15:07:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.87
[2026-04-30 15:07:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.23
[2026-04-30 15:07:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.21
[2026-04-30 15:07:33] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.08
[2026-04-30 15:07:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.07
[2026-04-30 15:07:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.15
[2026-04-30 15:07:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.20
[2026-04-30 15:07:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.21
[2026-04-30 15:07:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.30
[2026-04-30 15:07:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.24
[2026-04-30 15:07:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.24
[2026-04-30 15:07:34] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.28
[2026-04-30 15:07:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.31
[2026-04-30 15:07:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.30
[2026-04-30 15:07:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.35
[2026-04-30 15:07:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.40
[2026-04-30 15:07:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.40
[2026-04-30 15:07:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.42
[2026-04-30 15:07:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.36
[2026-04-30 15:07:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.39
[2026-04-30 15:07:35] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.39
[2026-04-30 15:07:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.44
[2026-04-30 15:07:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.42
[2026-04-30 15:07:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.44
[2026-04-30 15:07:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.55
[2026-04-30 15:07:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.59
[2026-04-30 15:07:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.55
[2026-04-30 15:07:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.52
[2026-04-30 15:07:36] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.54
[2026-04-30 15:07:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.52
[2026-04-30 15:07:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.42
[2026-04-30 15:07:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.42
[2026-04-30 15:07:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.45
[2026-04-30 15:07:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.45
[2026-04-30 15:07:37] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.45
[2026-04-30 15:07:37] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:07:37] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:07:37] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:07:46] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:07:46] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:07:46] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:07:46] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:07:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:07:46] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.57
[2026-04-30 15:10:02] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:10:02] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:10:02] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:15:07] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:15:07] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:15:07] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:15:07] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:15:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:15:08] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.25
[2026-04-30 15:15:30] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:15:30] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:15:30] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:25:01] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:25:01] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:25:01] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:25:01] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:25:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:25:01] [WARNING] [DMSPipeline] FPS dropped below requirement: 13.96
[2026-04-30 15:25:06] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:25:06] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:25:06] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:25:16] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:25:17] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:25:17] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:25:17] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:25:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:25:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.29
[2026-04-30 15:25:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.95
[2026-04-30 15:25:17] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.41
[2026-04-30 15:25:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.63
[2026-04-30 15:25:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.67
[2026-04-30 15:25:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.83
[2026-04-30 15:25:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.85
[2026-04-30 15:25:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.93
[2026-04-30 15:25:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.02
[2026-04-30 15:25:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.80
[2026-04-30 15:25:18] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.86
[2026-04-30 15:25:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.89
[2026-04-30 15:25:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.77
[2026-04-30 15:25:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.81
[2026-04-30 15:25:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.86
[2026-04-30 15:25:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.86
[2026-04-30 15:25:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.90
[2026-04-30 15:25:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.89
[2026-04-30 15:25:19] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.92
[2026-04-30 15:25:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.96
[2026-04-30 15:25:20] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.95
[2026-04-30 15:25:20] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:25:20] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:25:20] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:39:24] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:39:24] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:39:25] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:39:25] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:39:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:39:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.88
[2026-04-30 15:39:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 10.78
[2026-04-30 15:39:25] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.81
[2026-04-30 15:39:38] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:39:38] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:39:38] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:44:27] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:44:27] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:44:27] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:44:27] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:44:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:44:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 9.05
[2026-04-30 15:44:27] [WARNING] [DMSPipeline] FPS dropped below requirement: 14.65
[2026-04-30 15:44:28] [INFO] [VideoCapture] Camera released.
[2026-04-30 15:44:28] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:44:28] [INFO] [DMSPipeline] System shutdown
[2026-04-30 15:45:51] [INFO] [Main] Initializing Driver Monitoring System...
[2026-04-30 15:45:51] [INFO] [VideoCapture] Opening video source: data/dataset.mp4 ...
[2026-04-30 15:45:51] [INFO] [VideoCapture] Source opened successfully: data/dataset.mp4
[2026-04-30 15:45:51] [INFO] [DMSPipeline] Capture loop started. Press 'q' to quit.
[2026-04-30 15:45:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.00
[2026-04-30 15:45:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 0.89
[2026-04-30 15:45:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 1.63
[2026-04-30 15:45:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 2.28
[2026-04-30 15:45:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 2.87
[2026-04-30 15:45:52] [WARNING] [DMSPipeline] FPS dropped below requirement: 3.36
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 3.82
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.25
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 4.64
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.00
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.32
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.60
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 5.84
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.10
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.33
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.55
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.75
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 6.95
[2026-04-30 15:45:53] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.08
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.26
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.42
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.57
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.71
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.84
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 7.97
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.09
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.24
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.35
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.45
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 8.55
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.38
[2026-04-30 15:45:54] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.47
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.53
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.53
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.62
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.62
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.53
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.51
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.53
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.54
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.59
[2026-04-30 15:45:55] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.61
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.69
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.68
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.67
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.66
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.66
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.67
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.65
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.66
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.58
[2026-04-30 15:45:56] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.57
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.57
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.57
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.57
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.57
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.57
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.58
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.57
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.58
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.60
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.67
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.67
[2026-04-30 15:45:57] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.65
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.65
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.65
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.38
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.23
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.22
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.15
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 12.06
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.98
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.90
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.84
[2026-04-30 15:45:58] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.77
[2026-04-30 15:45:59] [WARNING] [DMSPipeline] FPS dropped below requirement: 11.69
