[2026-03-27 21:26:22] [INFO] [Main] Driver Monitoring System starting
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:00] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.13
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:01] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:41:02] [WARNING] [Main] FPS dropped below requirement: 6.14
[2026-03-27 23:41:02] [WARNING] [Main] FPS dropped below requirement: 6.18
[2026-03-27 23:41:02] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:41:02] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:41:02] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:41:02] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:41:03] [WARNING] [Main] FPS dropped below requirement: 6.16
[2026-03-27 23:41:03] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:41:03] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:41:03] [WARNING] [Main] FPS dropped below requirement: 6.17
[2026-03-27 23:41:03] [WARNING] [Main] FPS dropped below requirement: 6.15
[2026-03-27 23:41:03] [WARNING] [Main] FPS dropped below requirement: 6.05
[2026-03-27 23:41:04] [WARNING] [Main] FPS dropped below requirement: 5.95
[2026-03-27 23:41:04] [WARNING] [Main] FPS dropped below requirement: 5.88
[2026-03-27 23:41:04] [WARNING] [Main] FPS dropped below requirement: 5.82
[2026-03-27 23:41:04] [WARNING] [Main] FPS dropped below requirement: 5.75
[2026-03-27 23:41:05] [WARNING] [Main] FPS dropped below requirement: 5.66
[2026-03-27 23:41:05] [WARNING] [Main] FPS dropped below requirement: 5.59
[2026-03-27 23:41:05] [WARNING] [Main] FPS dropped below requirement: 5.54
[2026-03-27 23:41:05] [WARNING] [Main] FPS dropped below requirement: 5.48
[2026-03-27 23:41:05] [WARNING] [Main] FPS dropped below requirement: 5.42
[2026-03-27 23:41:06] [WARNING] [Main] FPS dropped below requirement: 5.36
[2026-03-27 23:41:06] [WARNING] [Main] FPS dropped below requirement: 5.30
[2026-03-27 23:41:06] [WARNING] [Main] FPS dropped below requirement: 5.25
[2026-03-27 23:41:06] [WARNING] [Main] FPS dropped below requirement: 5.20
[2026-03-27 23:41:07] [WARNING] [Main] FPS dropped below requirement: 5.15
[2026-03-27 23:41:07] [WARNING] [Main] FPS dropped below requirement: 5.08
[2026-03-27 23:41:07] [WARNING] [Main] FPS dropped below requirement: 5.03
[2026-03-27 23:41:07] [WARNING] [Main] FPS dropped below requirement: 4.97
[2026-03-27 23:41:08] [WARNING] [Main] FPS dropped below requirement: 4.91
[2026-03-27 23:41:08] [WARNING] [Main] FPS dropped below requirement: 4.84
[2026-03-27 23:41:08] [WARNING] [Main] FPS dropped below requirement: 4.78
[2026-03-27 23:41:08] [WARNING] [Main] FPS dropped below requirement: 4.74
[2026-03-27 23:41:09] [WARNING] [Main] FPS dropped below requirement: 4.69
[2026-03-27 23:41:09] [INFO] [Main] Output saved to output.mp4
[2026-03-27 23:41:09] [INFO] [VideoCapture] Camera released.
[2026-03-27 23:41:09] [INFO] [Main] System shutdown
[2026-03-28 18:13:33] [INFO] [Main] Driver Monitoring System starting
[2026-03-28 18:13:34] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-28 18:13:34] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-28 18:13:34] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-28 18:13:34] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-28 18:13:34] [INFO] [Main] Saving output to output.mp4
[2026-03-28 18:13:34] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-28 18:13:34] [WARNING] [Main] FPS dropped below requirement: 4.95
[2026-03-28 18:13:34] [WARNING] [Main] FPS dropped below requirement: 8.53
[2026-03-28 18:13:34] [WARNING] [Main] FPS dropped below requirement: 11.38
[2026-03-28 18:13:34] [WARNING] [Main] FPS dropped below requirement: 13.86
[2026-03-28 18:13:51] [INFO] [Main] Output saved to output.mp4
[2026-03-28 18:13:51] [INFO] [VideoCapture] Camera released.
[2026-03-28 18:13:51] [INFO] [Main] System shutdown
[2026-03-28 18:20:23] [INFO] [Main] Driver Monitoring System starting
[2026-03-28 18:20:23] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-28 18:21:49] [INFO] [Main] Driver Monitoring System starting
[2026-03-28 18:21:49] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-28 18:21:49] [INFO] [Main] MobileNetV2 head pose model loaded
[2026-03-28 18:21:49] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-28 18:21:49] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-28 18:21:49] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-28 18:21:49] [INFO] [Main] Saving output to output.mp4
[2026-03-28 18:21:49] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 5.06
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 7.39
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 8.91
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 9.87
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 10.58
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 11.18
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 11.57
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 11.96
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 12.28
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 12.54
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 12.79
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 12.99
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 13.18
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 13.34
[2026-03-28 18:21:50] [WARNING] [Main] FPS dropped below requirement: 13.47
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 13.59
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 13.70
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 13.79
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 13.86
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 13.92
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 14.00
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 14.07
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 14.12
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 14.09
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 14.12
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 14.18
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 14.22
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 14.26
[2026-03-28 18:21:51] [WARNING] [Main] FPS dropped below requirement: 14.30
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.92
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.90
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.90
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.89
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.86
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.81
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.82
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-28 18:22:00] [WARNING] [Main] FPS dropped below requirement: 14.86
[2026-03-28 18:22:04] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-28 18:22:04] [WARNING] [Main] FPS dropped below requirement: 14.93
[2026-03-28 18:22:04] [WARNING] [Main] FPS dropped below requirement: 14.77
[2026-03-28 18:22:04] [WARNING] [Main] FPS dropped below requirement: 14.77
[2026-03-28 18:22:04] [WARNING] [Main] FPS dropped below requirement: 14.72
[2026-03-28 18:22:04] [WARNING] [Main] FPS dropped below requirement: 14.70
[2026-03-28 18:22:04] [WARNING] [Main] FPS dropped below requirement: 14.68
[2026-03-28 18:22:05] [WARNING] [Main] FPS dropped below requirement: 14.67
[2026-03-28 18:22:05] [WARNING] [Main] FPS dropped below requirement: 14.64
[2026-03-28 18:22:05] [INFO] [Main] Output saved to output.mp4
[2026-03-28 18:22:05] [INFO] [VideoCapture] Camera released.
[2026-03-28 18:22:05] [INFO] [Main] System shutdown
[2026-03-30 23:42:51] [INFO] [Main] Driver Monitoring System starting
[2026-03-30 23:42:51] [INFO] [Main] Drowsiness analyzer initialized
[2026-03-30 23:42:52] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-30 23:42:52] [INFO] [Main] MobileNetV2 head pose model loaded
[2026-03-30 23:42:52] [INFO] [VideoCapture] Opening video source: data/in_video.mp4 ...
[2026-03-30 23:42:52] [INFO] [VideoCapture] Source opened successfully: data/in_video.mp4
[2026-03-30 23:42:52] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-30 23:42:52] [INFO] [Main] Saving output to output.mp4
[2026-03-30 23:42:52] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-30 23:42:52] [WARNING] [Main] FPS dropped below requirement: 3.95
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 6.08
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 7.39
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 8.31
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 9.14
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 9.54
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 10.06
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 10.50
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 10.87
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 11.18
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 11.44
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 11.67
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 11.85
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 12.02
[2026-03-30 23:42:53] [WARNING] [Main] FPS dropped below requirement: 12.20
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 12.35
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 12.51
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 12.63
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 12.73
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 12.82
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 12.91
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 13.00
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 13.07
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 13.15
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 13.21
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 13.27
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 13.32
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 13.37
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 13.42
[2026-03-30 23:42:54] [WARNING] [Main] FPS dropped below requirement: 14.69
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.76
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.85
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.91
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.91
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.89
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.88
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.86
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.85
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.87
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.87
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.87
[2026-03-30 23:42:55] [WARNING] [Main] FPS dropped below requirement: 14.86
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.85
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.86
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:42:56] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:42:57] [WARNING] [Main] FPS dropped below requirement: 14.84
[2026-03-30 23:42:57] [WARNING] [Main] FPS dropped below requirement: 14.85
[2026-03-30 23:42:57] [WARNING] [Main] FPS dropped below requirement: 14.82
[2026-03-30 23:42:57] [WARNING] [Main] FPS dropped below requirement: 14.82
[2026-03-30 23:42:57] [WARNING] [Main] FPS dropped below requirement: 14.83
[2026-03-30 23:42:57] [WARNING] [Main] FPS dropped below requirement: 14.88
[2026-03-30 23:42:57] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:42:57] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:42:59] [INFO] [Main] Output saved to output.mp4
[2026-03-30 23:42:59] [INFO] [VideoCapture] Camera released.
[2026-03-30 23:42:59] [INFO] [Main] System shutdown
[2026-03-30 23:43:23] [INFO] [Main] Driver Monitoring System starting
[2026-03-30 23:43:23] [INFO] [Main] Drowsiness analyzer initialized
[2026-03-30 23:43:24] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-30 23:43:24] [INFO] [Main] MobileNetV2 head pose model loaded
[2026-03-30 23:43:24] [INFO] [VideoCapture] Opening video source: 0 ...
[2026-03-30 23:43:28] [INFO] [VideoCapture] Source opened successfully: 0
[2026-03-30 23:43:28] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-30 23:43:28] [INFO] [Main] Saving output to output.mp4
[2026-03-30 23:43:28] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-30 23:43:28] [WARNING] [Main] FPS dropped below requirement: 5.80
[2026-03-30 23:43:28] [WARNING] [Main] FPS dropped below requirement: 9.71
[2026-03-30 23:43:28] [WARNING] [Main] FPS dropped below requirement: 12.58
[2026-03-30 23:43:28] [WARNING] [Main] FPS dropped below requirement: 14.69
[2026-03-30 23:43:31] [INFO] [Main] Output saved to output.mp4
[2026-03-30 23:43:31] [INFO] [VideoCapture] Camera released.
[2026-03-30 23:43:31] [INFO] [Main] System shutdown
[2026-03-30 23:43:33] [INFO] [Main] Driver Monitoring System starting
[2026-03-30 23:43:33] [INFO] [Main] Drowsiness analyzer initialized
[2026-03-30 23:43:34] [INFO] [Main] FaceMap 3DMM landmark detector loaded
[2026-03-30 23:43:34] [INFO] [Main] MobileNetV2 head pose model loaded
[2026-03-30 23:43:34] [INFO] [VideoCapture] Opening video source: 0 ...
[2026-03-30 23:43:35] [INFO] [VideoCapture] Source opened successfully: 0
[2026-03-30 23:43:35] [INFO] [Main] Capture loop started. Press 'q' to quit.
[2026-03-30 23:43:35] [INFO] [Main] Saving output to output.mp4
[2026-03-30 23:43:35] [WARNING] [Main] FPS dropped below requirement: 0.00
[2026-03-30 23:43:35] [WARNING] [Main] FPS dropped below requirement: 6.76
[2026-03-30 23:43:35] [WARNING] [Main] FPS dropped below requirement: 8.67
[2026-03-30 23:43:35] [WARNING] [Main] FPS dropped below requirement: 10.21
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 10.13
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 10.76
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 11.35
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 11.71
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 12.14
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 12.40
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 12.62
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 12.80
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 12.89
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 13.01
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 13.16
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 13.27
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 13.34
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 13.43
[2026-03-30 23:43:36] [WARNING] [Main] FPS dropped below requirement: 13.52
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.61
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.68
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.73
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.77
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.78
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.84
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.89
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.92
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.98
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 13.99
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 14.04
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 14.60
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 14.72
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 14.69
[2026-03-30 23:43:37] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.93
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:38] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:39] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.92
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:40] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:43:41] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:41] [WARNING] [Main] FPS dropped below requirement: 14.93
[2026-03-30 23:43:41] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:41] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:41] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:41] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:42] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:42] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:42] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:42] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:42] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:42] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:43] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:43] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:43] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:43] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:43] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:43] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:43] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:43] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:44] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:44] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:44] [WARNING] [Main] FPS dropped below requirement: 14.93
[2026-03-30 23:43:44] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:44] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:44] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:44] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:45] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:45] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:45] [WARNING] [Main] FPS dropped below requirement: 14.98
[2026-03-30 23:43:45] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:45] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:45] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:45] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:45] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:46] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:46] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:46] [WARNING] [Main] FPS dropped below requirement: 14.94
[2026-03-30 23:43:46] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:46] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:46] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:46] [WARNING] [Main] FPS dropped below requirement: 14.96
[2026-03-30 23:43:46] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:47] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:47] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:47] [WARNING] [Main] FPS dropped below requirement: 14.99
[2026-03-30 23:43:47] [WARNING] [Main] FPS dropped below requirement: 15.00
[2026-03-30 23:43:47] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:47] [WARNING] [Main] FPS dropped below requirement: 14.92
[2026-03-30 23:43:47] [WARNING] [Main] FPS dropped below requirement: 14.97
[2026-03-30 23:43:47] [WARNING] [Main] FPS dropped below requirement: 14.95
[2026-03-30 23:43:48] [WARNING] [Main] FPS dropped below requirement: 15.00
